# id	left	top	right	bottom	texture_id
[SPRITES]
#PINK COLORBLOCK
#BODY
20033	52	18	67	33	30
20034	69	18	84	33	30
20035	86	18	101	33	30
#BOTTOM
20036	52	35	67	50	30
20037	69	35	84	50	30
20038	86	35	101	50	30

#GRASS TILES
40000	307	324	322	339	40
40001	324	324	339	339	40	
40002	307	307	322	322	40
40003	324	307	339	322	40
40004	307	341	322	356	40
40005	324	341	339	356	40
40006	341	324	356	339	40

#BUSH	
41000	375	324	390	339	40

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#COLORBLOCK
200	20033	1000
201	20034	1000
202	20035	1000
203	20036	1000
204	20037	1000
205	20038	1000

#GRASS TILES
400	40000	1000
401	40001	1000
402	40002	1000
403	40003	1000
404	40004	1000
405	40005	1000
406	40006	1000

#BUSH
500	41000	1000

